Source_ID,Target_ID,Edge type,Weight,Source_Name,Target_Name,Date,Total no. sender:,Total no. recipient:,Item_ID,Item type,Contributor,Date added to new database
per_081,per_018,directed,1,Rev. J. O'Flynn,Cornelius Daly, 15 March 1923,1,11,6453,Letter,Kerry Library Tralee,2018-06-21T11:56:57+01:00
per030_101,per_018,directed,1,Thomas and Ellen Leonard,Cornelius Daly, 15 March 1923,1,11,6452,Letter,Kerry Library Tralee,2018-06-21T11:54:49+01:00
per_034,per_018,directed,1,James J. Donaghy,Cornelius Daly, 15 March 1923,1,11,6451,Letter,Kerry Library Tralee,2018-06-21T11:53:02+01:00
per_012,per_028,directed,1,Charles McGinley,Ellen Daly, 15 May 1923,2,95,5060,Letter,Kerry Library Tralee,2018-06-18T09:59:34+01:00
per_099,per_063,directed,1,Thomas Daly,Midge, 15 October 1923,21,1,5052,Letter,Kerry Library Tralee,2018-07-02T12:48:00+01:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 16 January 1923,72,43,4985,Letter,Kerry Library Tralee,2018-06-27T18:16:38+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 16 July 1923,21,43,5389,Letter,Kerry Library Tralee,2017-12-13T13:36:04+00:00
per_080,per_018,directed,1,R. E. Shanahan,Cornelius Daly, 16 March 1923,1,11,6454,Letter,Kerry Library Tralee,2018-06-21T11:59:18+01:00
per_028,per_013,directed,1,Ellen Daly,Charlie / Cormac Daly, 16 November 1922,28,136,6205,Letter,Kerry Library Tralee,2018-06-05T15:12:03+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 17 December 1922,72,95,6210,Letter,Kerry Library Tralee,2018-06-05T15:18:04+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 17 December 1923,21,43,5400,Letter,Kerry Library Tralee,2017-12-13T12:18:06+00:00
per_079,per_013,directed,1,Peadar O'Dóimhín,Charlie / Cormac Daly, 17 January 1923,1,136,5036,Letter,Kerry Library Tralee,2018-06-14T12:10:27+01:00
per_013,per_011,directed,1,Charlie / Cormac Daly,Cathal Brugha, 17 November 1921,72,1,5007,Letter,Kerry Library Tralee,2018-06-13T18:13:44+01:00
per_011,per_013,directed,1,Cathal Brugha,Charlie / Cormac Daly, 17 November 1921,2,136,5006,Letter,Kerry Library Tralee,2018-06-13T18:13:44+01:00
per_011,per_013,directed,1,Cathal Brugha,Charlie / Cormac Daly, 17 November 1921,2,136,6251,Letter,Kerry Library Tralee,2018-06-13T18:13:44+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 18 February 1923,72,95,6223,Letter,Kerry Library Tralee,2018-06-13T18:27:40+01:00
per_100,per_018,directed,1,Thomas Donoghue,Cornelius Daly, 18 March 1923,1,11,6455,Letter,Kerry Library Tralee,2018-06-21T12:01:55+01:00
per_021,per_018,directed,1,David Fitzgerald,Cornelius Daly, 19 April 1923,2,11,6457,Letter,Kerry Library Tralee,2018-06-21T13:10:40+01:00
per_037,per_057,directed,1,Joe,Mary / May / Máire Daly, 19 August 1923,1,43,5125,Letter,Kerry Library Tralee,2018-06-19T09:49:35+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 19 December 1921,72,95,6193,Letter,Kerry Library Tralee,2018-05-30T15:46:07+01:00
per_018,per_013,directed,1,Cornelius Daly,Charlie / Cormac Daly, 19 February 1923,3,136,6448,Letter,Kerry Library Tralee,2018-06-21T11:30:26+01:00
per_099,per_047,directed,1,Thomas Daly,William / Willie / Liam Daly, 19 June 1923,21,21,6440,Letter,Kerry Library Tralee,2018-06-21T09:56:17+01:00
per_099,per_047,directed,1,Thomas Daly,William / Willie / Liam Daly, 19 June 1923,21,21,5383,Letter,Kerry Library Tralee,2018-02-23T12:27:09+00:00
per_051,per_018,directed,1,M. Buckley,Cornelius Daly, 19 March 1923,1,11,6456,Letter,Kerry Library Tralee,2018-06-21T13:04:01+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 19 November 1922,72,95,6206,Letter,Kerry Library Tralee,2018-06-05T15:13:09+01:00
per_060,per_028,directed,1,Michael Blake,Ellen Daly, 2 April 1923,1,95,5096,Letter,Kerry Library Tralee,2018-06-18T15:35:08+01:00
per_016,per_099,directed,1,Con Lucy,Thomas Daly, 2 December 1923,2,5,5404,Letter,Kerry Library Tralee,2017-11-21T16:47:06+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 2 February 1923,72,43,4987,Letter,Kerry Library Tralee,2018-06-27T18:02:27+01:00
per_046,per_013,directed,1,Leo Whelan,Charlie / Cormac Daly, 2 January 1923,2,136,6485,Letter,Kerry Library Tralee,2019-06-24T08:38:37+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 20 December 1921,72,95,6194,Letter,Kerry Library Tralee,2018-05-30T15:49:02+01:00
per_019,per_013,directed,1,Dómnall Ua Cathail,Charlie / Cormac Daly, 20 January 1923,2,136,5038,Letter,Kerry Library Tralee,2018-06-14T15:31:56+01:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 20 July 1922,72,11,6464,Letter,Kerry Library Tralee,2018-06-21T15:48:51+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 20 March 1922,72,95,6196,Letter,Kerry Library Tralee,2018-05-30T16:02:04+01:00
per_088,per_099,directed,1,Seán Lehane,Thomas Daly, 20 November 1923,1,5,5055,Letter,Kerry Library Tralee,2018-07-02T12:55:10+01:00
per_099,per_098,directed,1,Thomas Daly,the Editor, 20 September 1923,21,1,5051,Letter,Kerry Library Tralee,2018-07-02T12:44:02+01:00
per_047,per_094,directed,1,William / Willie / Liam Daly,Susan Daly, 21 April 1923,15,28,6439,Letter,Kerry Library Tralee,2018-06-21T09:53:46+01:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 21 February 1923,72,43,4989,Letter,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_047,per_013,directed,1,William / Willie / Liam Daly,Charlie / Cormac Daly, 21 February 1923,15,136,6431,Letter,Kerry Library Tralee,2018-06-21T09:29:12+01:00
per_047,per_013,directed,1,William / Willie / Liam Daly,Charlie / Cormac Daly, 21 February 1923,15,136,5430,Letter,Kerry Library Tralee,2018-01-25T17:34:18+00:00
per_078,per_057,directed,1,Patrick O'Connor,Mary / May / Máire Daly, 21 January 1923,1,43,5108,Letter,Kerry Library Tralee,2018-06-18T15:55:36+01:00
per_013,per_088,directed,1,Charlie / Cormac Daly,Seán Lehane, 21 January 1923,72,1,5037,Letter,Kerry Library Tralee,2018-06-14T12:13:36+01:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 21 March 1920,72,16,6185,Letter,Kerry Library Tralee,2018-05-30T15:21:37+01:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 21 November 1922,72,11,6470,Letter,Kerry Library Tralee,2019-06-24T09:41:06+00:00
per_046,per_013,directed,1,Leo Whelan,Charlie / Cormac Daly, 22 December 1922,2,136,6484,Card,Kerry Library Tralee,2019-06-24T08:40:29+00:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 22 December 1922,72,11,6471,Letter,Kerry Library Tralee,2019-06-24T09:40:23+00:00
per_025,per_013,directed,1,Domhnall,Charlie / Cormac Daly, 22 February 1923,1,136,5047,Letter,Kerry Library Tralee,2018-06-27T17:02:54+01:00
per_068,per_028,directed,1,Mrs MacFeely,Ellen Daly, 23 April 1923,5,95,5058,Letter,Kerry Library Tralee,2018-06-14T16:31:45+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 23 May 1923,21,43,5388,Letter,Kerry Library Tralee,2017-12-14T15:05:25+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 24 February 1923,72,43,4990,Letter,Kerry Library Tralee,2018-06-29T11:04:42+01:00
per_024,per_013,directed,1,Director of Organisation,Charlie / Cormac Daly, 24 June 1921,2,136,5005,Letter,Kerry Library Tralee,2018-06-13T18:13:44+01:00
per_086,per_013,directed,1,S. Ua Núnáin,Charlie / Cormac Daly, 24 May 1918,3,136,6176,Letter,Kerry Library Tralee,2018-05-30T15:19:36+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 24 November 1922,72,95,6207,Letter,Kerry Library Tralee,2018-06-05T15:13:18+01:00
per_013,per_018,directed,1,Charlie / Cormac Daly,Cornelius Daly, 25 February 1923,72,11,6449,Letter,Kerry Library Tralee,2018-06-21T11:38:35+01:00
per_099,per_094,directed,1,Thomas Daly,Susan Daly, 25 May 1923,21,28,5402,Letter,Kerry Library Tralee,2017-11-27T16:43:02+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 26 December 1922,72,95,6213,Letter,Kerry Library Tralee,2018-06-05T15:37:11+01:00
per_087,per_013,directed,1,S. O. Gallagher,Charlie / Cormac Daly, 26 February 1923,1,136,5049,Letter,Kerry Library Tralee,2018-06-14T14:34:36+01:00
per_021,per_013,directed,1,David Fitzgerald,Charlie / Cormac Daly, 26 February 1923,2,136,5048,Letter,Kerry Library Tralee,2018-06-27T17:03:28+01:00
per_047,per_094,directed,1,William / Willie / Liam Daly,Susan Daly, 26 January 1923,15,28,5185,Letter,Kerry Library Tralee,2018-06-21T09:24:47+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 26 January 1923,72,95,6219,Letter,Kerry Library Tralee,2018-06-13T18:18:47+01:00
per_047,per_094,directed,1,William / Willie / Liam Daly,Susan Daly, 26 January 1923,15,28,5431,Letter,Kerry Library Tralee,2018-01-24T20:35:05+00:00
per_015,per_028,directed,1,Colm O'Neill,Ellen Daly, 26 November 1923,1,95,5104,Letter,Kerry Library Tralee,2018-06-18T15:49:49+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 27 December 1922,72,95,6214,Letter,Kerry Library Tralee,2018-06-05T15:44:44+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 27 February 1923,72,95,6226,Letter,Kerry Library Tralee,2018-06-27T18:21:56+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 27 June 1922,72,95,6200,Letter,Kerry Library Tralee,2018-11-27T20:57:03+00:00
per_050,per_013,directed,1,Lord Wimborne,Charlie / Cormac Daly, 27 November 1915,2,136,6173,Letter,Kerry Library Tralee,2018-05-30T15:19:01+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 28 August 1923,21,43,5391,Letter,Kerry Library Tralee,2017-12-14T15:50:58+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 28 January 1922,72,95,6195,Letter,Kerry Library Tralee,2018-05-30T15:59:26+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 28 March 1922,72,95,6197,Letter,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_099,per_067,directed,1,Thomas Daly,Mrs Browne, 28 November 1923,21,1,5053,Letter,Kerry Library Tralee,2019-10-27T01:59:13+00:00
per_050,per_013,directed,1,Lord Wimborne,Charlie / Cormac Daly, 28 October 1915,2,136,6172,Letter,Kerry Library Tralee,2018-05-30T15:18:42+01:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 28 October 1921,72,43,4983,Letter,Kerry Library Tralee,2018-06-29T10:48:47+01:00
per_033,per_065,directed,1,Hugh McLean,Miss Coates, 29 March 1923,1,1,5093,Letter,Kerry Library Tralee,2018-10-21T20:07:39+00:00
per_032,per_028,directed,1,Henry Kennedy,Ellen Daly, 29 November 1921,1,95,6445,Letter,Kerry Library Tralee,2018-06-21T11:21:20+01:00
per_013,per_018,directed,1,Charlie / Cormac Daly,Cornelius Daly, 3 December 1921,72,11,6192,Letter,Kerry Library Tralee,2018-05-30T15:43:15+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 3 March 1923,72,95,4993,Letter,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 30 July 1923,21,43,5390,Letter,Kerry Library Tralee,2017-12-13T14:54:01+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 30 June 1922,72,43,6202,Letter,Kerry Library Tralee,2018-06-05T15:10:52+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 30 November 1922,72,95,4995,Letter,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_013,per_094,directed,1,Charlie / Cormac Daly,Susan Daly, 30 November 1922,72,28,6208,Letter,Kerry Library Tralee,2018-06-27T18:01:15+01:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 30 October 1922,72,95,6466,Letter,Kerry Library Tralee,2018-06-21T15:49:48+01:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 31 January 1920,72,11,6183,Letter,Kerry Library Tralee,2018-05-30T15:21:17+01:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 31 October 1921,72,16,6190,Letter,Kerry Library Tralee,2018-05-30T15:15:58+01:00
per_052,per_028,directed,1,M. MacMahon,Ellen Daly, 4 December 1923,1,95,5127,Letter,Kerry Library Tralee,2019-06-16T09:05:02+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 4 February 1923,72,43,6472,Letter,Kerry Library Tralee,2018-10-21T19:41:23+00:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 4 September 1922,72,11,6204,Letter,Kerry Library Tralee,2018-06-05T15:11:39+01:00
per_099,per_057,directed,1,Thomas Daly,Mary / May / Máire Daly, 5 December 1923,21,43,5398,Letter,Kerry Library Tralee,2017-12-13T12:17:06+00:00
per_013,per_028,directed,1,Charlie / Cormac Daly,Ellen Daly, 5 March 1923,72,95,4994,Letter,Kerry Library Tralee,2018-06-13T18:56:13+01:00
per_047,per_057,directed,1,William / Willie / Liam Daly,Mary / May / Máire Daly, 5 March 1923,15,43,6432,Letter,Kerry Library Tralee,2018-06-21T09:31:04+01:00
per_047,per_057,directed,1,William / Willie / Liam Daly,Mary / May / Máire Daly, 5 March 1923,15,43,5428,Letter,Kerry Library Tralee,2018-02-23T14:07:01+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 6 November 1922,72,43,6467,Letter,Kerry Library Tralee,2018-06-21T15:50:46+01:00
per_047,per_057,directed,1,William / Willie / Liam Daly,Mary / May / Máire Daly, 7 January 1923,15,43,6430,Letter,Kerry Library Tralee,2018-11-21T23:11:22+00:00
per_013,per_042,directed,1,Charlie / Cormac Daly,Katherine Allman, 7 June 1920,72,11,6188,Letter,Kerry Library Tralee,2018-05-30T15:22:06+01:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 7 June 1920,72,43,4943,Letter,Kerry Library Tralee,2019-12-07T14:14:21+00:00
per_047,per_105,directed,1,William / Willie / Liam Daly,unknown, 7 March 1923,15,16,6433,Letter,Kerry Library Tralee,2018-06-21T09:33:08+01:00
per_047,per_105,directed,1,William / Willie / Liam Daly,unknown, 7 March 1923,15,16,5427,Letter,Kerry Library Tralee,2018-01-25T18:22:19+00:00
per_013,per_013,directed,1,Charlie / Cormac Daly,Charlie / Cormac Daly, 7 May 1920,72,136,6187,Letter,Kerry Library Tralee,2018-05-30T15:21:57+01:00
per_038,per_013,directed,1,John Gallagher,Charlie / Cormac Daly, 7 May 1923,1,136,5115,Letter,Kerry Library Tralee,2019-10-27T01:36:06+00:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 8 December 1922,72,16,6447,Letter,Kerry Library Tralee,2018-06-21T11:27:20+01:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 8 December 1922,72,43,6209,Letter,Kerry Library Tralee,2018-06-05T15:03:41+01:00
per_071,per_018,directed,1,Neil Freant,Cornelius Daly, 8 March 1923,1,11,5050,Letter,Kerry Library Tralee,2018-06-14T14:38:00+01:00
per_047,per_028,directed,1,William / Willie / Liam Daly,Ellen Daly, 8 March 1923,15,95,6434,Letter,Kerry Library Tralee,2018-06-21T09:35:36+01:00
per_047,per_013,directed,1,William / Willie / Liam Daly,Charlie / Cormac Daly, 8 March 1923,15,136,5426,Letter,Kerry Library Tralee,2018-02-23T14:46:16+00:00
per_099,per_105,directed,1,Thomas Daly,unknown, 8 November 1923,21,16,5397,Letter,Kerry Library Tralee,2017-12-13T12:15:54+00:00
per_099,per_105,directed,1,Thomas Daly,unknown, 9 December 1923,21,16,6638,Letter,Kerry Library Tralee,2019-06-24T09:23:32+00:00
per_013,per_057,directed,1,Charlie / Cormac Daly,Mary / May / Máire Daly, 9 January 1923,72,43,5033,Letter,Kerry Library Tralee,2018-06-14T12:01:09+01:00
per_099,per_028,directed,1,Thomas Daly,Ellen Daly, 9 July 1923,21,95,6441,Letter,Kerry Library Tralee,2018-06-21T09:58:04+01:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown, 9 November 1921,72,16,6191,Letter,Kerry Library Tralee,2018-05-30T15:26:24+01:00
per_016,per_047,directed,1,Con Lucy,William / Willie / Liam Daly, 9 November 1923,2,21,5403,Letter,Kerry Library Tralee,2017-11-21T15:37:18+00:00
per_041,per_028,directed,1,K. Casey,Ellen Daly, October 1923,3,95,5386,Letter,Kerry Library Tralee,2017-12-16T17:36:34+00:00
per_047,per_099,directed,1,William / Willie / Liam Daly,Thomas Daly, Sunday 21st 1923,15,5,5382,Letter,Kerry Library Tralee,2018-01-11T16:49:41+00:00
per_062,per_047,directed,1,Mick Timoney,William / Willie / Liam Daly,undated,1,21,5031,Letter,Kerry Library Tralee,2018-06-14T11:55:49+01:00
per_013,per_094,directed,1,Charlie / Cormac Daly,Susan Daly,1922,72,28,5024,Letter,Kerry Library Tralee,2018-06-13T18:16:15+01:00
per_103,per_013,directed,1,W. D. Sheehan,Charlie / Cormac Daly,undated,1,136,6178,Letter,Kerry Library Tralee,2018-11-27T21:00:19+00:00
per_013,per_105,directed,1,Charlie / Cormac Daly,unknown,undated,72,16,6171,Postcard,Kerry Library Tralee,2018-05-30T15:18:23+01:00
per_006,per_013,directed,1,Bridget Hannigan,Charlie / Cormac Daly, 28 March 1923,2,136,6336,Letter ,Kerry Library Tralee,2018-06-18T15:26:58+01:00
per_035,per_057,directed,1,Jennie Gallivan,Mary / May / Máire Daly, 19 March 1923,2,43,6335,Letter ,Kerry Library Tralee,2018-06-18T15:24:20+01:00
per_054,per_028,directed,1,Madge Rodgers,Ellen Daly, 17 March 1923,2,95,6334,Letter ,Kerry Library Tralee,2018-06-18T15:20:25+01:00
per_092,per_028,directed,1,Sheila Nagle,Ellen Daly, 16 March 1923,2,95,6333,Letter ,Kerry Library Tralee,2018-06-18T15:18:04+01:00
per_091,per_028,directed,1,Sheila Hartnett,Ellen Daly, 16 March 1923,2,95,6332,Letter ,Kerry Library Tralee,2018-06-18T15:15:55+01:00
per_055,per_028,directed,1,Maggie Larkin,Ellen Daly, 15 March 1923,4,95,6331,Telegraph ,Kerry Library Tralee,2018-06-18T15:12:42+01:00
per_066,per_028,directed,1,Mollie O'Connor,Ellen Daly, 4 April 1923,4,95,6328,Letter ,Kerry Library Tralee,2018-06-18T15:02:08+01:00
per_096,per_028,directed,1,Susan O'Flaherty,Ellen Daly, 11 June 1923,8,95,6310,Letter ,Kerry Library Tralee,2018-06-18T10:43:49+01:00
per_096,per_028,directed,1,Susan O'Flaherty,Ellen Daly, 26 April 1923,8,95,6309,Letter ,Kerry Library Tralee,2018-06-18T10:35:58+01:00
per_058,per_028,directed,1,Mary Kelly,Ellen Daly, 19 December 1923,4,95,6308,Letter ,Kerry Library Tralee,2018-06-18T10:21:00+01:00
per_058,per_028,directed,1,Mary Kelly,Ellen Daly, 26 November 1923,4,95,6307,Letter ,Kerry Library Tralee,2018-06-18T10:17:34+01:00
